Route,Time [min],Region
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Distribution Centre Auckland,156.28366666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Distribution Centre Auckland,151.98316666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Distribution Centre Auckland,177.413,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Distribution Centre Auckland,181.43266666666668,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Distribution Centre Auckland,182.93233333333333,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Distribution Centre Auckland,201.82283333333334,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Distribution Centre Auckland,175.888,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--Distribution Centre Auckland,207.53166666666667,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--Distribution Centre Auckland,191.269,SR1
Distribution Centre Auckland--Countdown Airport--SuperValue Flatbush--Distribution Centre Auckland,160.38933333333335,SR1
Distribution Centre Auckland--Countdown Airport--SuperValue Papakura--Distribution Centre Auckland,180.39333333333335,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Distribution Centre Auckland,139.91283333333334,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Distribution Centre Auckland,161.98,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Distribution Centre Auckland,165.85983333333334,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Distribution Centre Auckland,168.60233333333332,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Distribution Centre Auckland,186.25,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Distribution Centre Auckland,158.52599999999998,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--Distribution Centre Auckland,191.95899999999997,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--Distribution Centre Auckland,175.69633333333334,SR1
Distribution Centre Auckland--Countdown Mangere East--SuperValue Flatbush--Distribution Centre Auckland,145.13466666666665,SR1
Distribution Centre Auckland--Countdown Mangere East--SuperValue Papakura--Distribution Centre Auckland,164.82049999999998,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,163.73433333333332,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,167.61416666666668,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,170.35666666666668,SR1
