Route,Cost,Region
Distribution Centre Auckland--Countdown Airport--Countdown Mangere East--Distribution Centre Auckland,586.06375,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Mangere Mall--Distribution Centre Auckland,569.936875,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau--Distribution Centre Auckland,665.29875,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manukau Mall--Distribution Centre Auckland,680.3725000000001,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Manurewa--Distribution Centre Auckland,685.99625,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papakura--Distribution Centre Auckland,756.835625,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Papatoetoe--Distribution Centre Auckland,659.58,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Roselands--Distribution Centre Auckland,778.24375,SR1
Distribution Centre Auckland--Countdown Airport--Countdown Takanini--Distribution Centre Auckland,717.2587500000001,SR1
Distribution Centre Auckland--Countdown Airport--SuperValue Flatbush--Distribution Centre Auckland,601.46,SR1
Distribution Centre Auckland--Countdown Airport--SuperValue Papakura--Distribution Centre Auckland,676.475,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Mangere Mall--Distribution Centre Auckland,524.673125,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau--Distribution Centre Auckland,607.425,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manukau Mall--Distribution Centre Auckland,621.974375,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Manurewa--Distribution Centre Auckland,632.25875,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papakura--Distribution Centre Auckland,698.4375,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Papatoetoe--Distribution Centre Auckland,594.4725,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Roselands--Distribution Centre Auckland,719.8462499999999,SR1
Distribution Centre Auckland--Countdown Mangere East--Countdown Takanini--Distribution Centre Auckland,658.86125,SR1
Distribution Centre Auckland--Countdown Mangere East--SuperValue Flatbush--Distribution Centre Auckland,544.2549999999999,SR1
Distribution Centre Auckland--Countdown Mangere East--SuperValue Papakura--Distribution Centre Auckland,618.076875,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau--Distribution Centre Auckland,614.00375,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manukau Mall--Distribution Centre Auckland,628.553125,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Manurewa--Distribution Centre Auckland,638.8375000000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papakura--Distribution Centre Auckland,705.0162500000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Papatoetoe--Distribution Centre Auckland,612.213125,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Roselands--Distribution Centre Auckland,726.4250000000001,SR1
Distribution Centre Auckland--Countdown Mangere Mall--Countdown Takanini--Distribution Centre Auckland,665.439375,SR1
Distribution Centre Auckland--Countdown Mangere Mall--SuperValue Flatbush--Distribution Centre Auckland,550.83375,SR1
