Route,Cost,Region
Distribution Centre AucklandCountdown AirportDistribution Centre Auckland,250.88125000000005,SR1
Distribution Centre AucklandCountdown Mangere EastDistribution Centre Auckland,166.36124999999998,SR1
Distribution Centre AucklandCountdown Mangere MallDistribution Centre Auckland,167.02562500000002,SR1
Distribution Centre AucklandCountdown ManukauDistribution Centre Auckland,316.02624999999995,SR1
Distribution Centre AucklandCountdown Manukau MallDistribution Centre Auckland,246.200625,SR1
Distribution Centre AucklandCountdown ManurewaDistribution Centre Auckland,256.48499999999996,SR1
Distribution Centre AucklandCountdown PapakuraDistribution Centre Auckland,378.91375,SR1
Distribution Centre AucklandCountdown PapatoetoeDistribution Centre Auckland,189.705,SR1
Distribution Centre AucklandCountdown RoselandsDistribution Centre Auckland,372.1975,SR1
Distribution Centre AucklandCountdown TakaniniDistribution Centre Auckland,339.3375,SR1
Distribution Centre AucklandCountdown AirportCountdown Mangere EastDistribution Centre Auckland,389.18875,SR1
Distribution Centre AucklandCountdown AirportCountdown Mangere MallDistribution Centre Auckland,373.061875,SR1
Distribution Centre AucklandCountdown AirportCountdown ManukauDistribution Centre Auckland,524.6737499999999,SR1
Distribution Centre AucklandCountdown AirportCountdown Manukau MallDistribution Centre Auckland,455.3725,SR1
Distribution Centre AucklandCountdown AirportCountdown ManurewaDistribution Centre Auckland,460.99625,SR1
Distribution Centre AucklandCountdown AirportCountdown PapakuraDistribution Centre Auckland,588.085625,SR1
Distribution Centre AucklandCountdown AirportCountdown PapatoetoeDistribution Centre Auckland,406.455,SR1
Distribution Centre AucklandCountdown AirportCountdown RoselandsDistribution Centre Auckland,581.36875,SR1
Distribution Centre AucklandCountdown AirportCountdown TakaniniDistribution Centre Auckland,548.5087500000001,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Mangere MallDistribution Centre Auckland,299.67312499999997,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManukauDistribution Centre Auckland,438.67499999999995,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown Manukau MallDistribution Centre Auckland,368.849375,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown ManurewaDistribution Centre Auckland,379.13375,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown PapakuraDistribution Centre Auckland,501.56249999999994,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown PapatoetoeDistribution Centre Auckland,313.2225,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown RoselandsDistribution Centre Auckland,494.84625000000005,SR1
Distribution Centre AucklandCountdown Mangere EastCountdown TakaniniDistribution Centre Auckland,461.98625,SR1
Distribution Centre AucklandCountdown Mangere MallCountdown ManukauDistribution Centre Auckland,445.25374999999997,SR1
